# encoding_hex_be	expected_text  (-mattr=+v9.6a,+sme,+sme2,+nmi,+gcs,+chk,+clrbhb,+hbc,+the,+d128,+ite,+tlbiw,+predres,+specres2,+ssbs,+mte,+xs,+spe,+wfxt,+pauth,+flagm,+cssc,+sve)
14000000	b #0
b5ffffff	cbnz xzr, #-4
b580001f	cbnz xzr, #-1048576
b57fffff	cbnz xzr, #1048572
36000000	tbz w0, #0, #0
36000020	tbz w0, #0, #4
3607ffe0	tbz w0, #0, #-4
3603ffe0	tbz w0, #0, #32764
36040000	tbz w0, #0, #-32768
36000001	tbz w1, #0, #0
36000021	tbz w1, #0, #4
3607ffe1	tbz w1, #0, #-4
3603ffe1	tbz w1, #0, #32764
36040001	tbz w1, #0, #-32768
36000010	tbz w16, #0, #0
36000030	tbz w16, #0, #4
3607fff0	tbz w16, #0, #-4
3603fff0	tbz w16, #0, #32764
36040010	tbz w16, #0, #-32768
36000011	tbz w17, #0, #0
36000031	tbz w17, #0, #4
3607fff1	tbz w17, #0, #-4
3603fff1	tbz w17, #0, #32764
36040011	tbz w17, #0, #-32768
3600001d	tbz w29, #0, #0
3600003d	tbz w29, #0, #4
3607fffd	tbz w29, #0, #-4
3603fffd	tbz w29, #0, #32764
3604001d	tbz w29, #0, #-32768
3600001e	tbz w30, #0, #0
3600003e	tbz w30, #0, #4
3607fffe	tbz w30, #0, #-4
3603fffe	tbz w30, #0, #32764
3604001e	tbz w30, #0, #-32768
3600001f	tbz wzr, #0, #0
3600003f	tbz wzr, #0, #4
3607ffff	tbz wzr, #0, #-4
3603ffff	tbz wzr, #0, #32764
3604001f	tbz wzr, #0, #-32768
36080000	tbz w0, #1, #0
36080020	tbz w0, #1, #4
360fffe0	tbz w0, #1, #-4
360bffe0	tbz w0, #1, #32764
360c0000	tbz w0, #1, #-32768
36080001	tbz w1, #1, #0
36080021	tbz w1, #1, #4
360fffe1	tbz w1, #1, #-4
360bffe1	tbz w1, #1, #32764
360c0001	tbz w1, #1, #-32768
36080010	tbz w16, #1, #0
36080030	tbz w16, #1, #4
360ffff0	tbz w16, #1, #-4
360bfff0	tbz w16, #1, #32764
360c0010	tbz w16, #1, #-32768
36080011	tbz w17, #1, #0
36080031	tbz w17, #1, #4
360ffff1	tbz w17, #1, #-4
360bfff1	tbz w17, #1, #32764
360c0011	tbz w17, #1, #-32768
3608001d	tbz w29, #1, #0
3608003d	tbz w29, #1, #4
360ffffd	tbz w29, #1, #-4
360bfffd	tbz w29, #1, #32764
360c001d	tbz w29, #1, #-32768
3608001e	tbz w30, #1, #0
3608003e	tbz w30, #1, #4
360ffffe	tbz w30, #1, #-4
360bfffe	tbz w30, #1, #32764
360c001e	tbz w30, #1, #-32768
3608001f	tbz wzr, #1, #0
3608003f	tbz wzr, #1, #4
360fffff	tbz wzr, #1, #-4
360bffff	tbz wzr, #1, #32764
360c001f	tbz wzr, #1, #-32768
36380000	tbz w0, #7, #0
36380020	tbz w0, #7, #4
363fffe0	tbz w0, #7, #-4
363bffe0	tbz w0, #7, #32764
363c0000	tbz w0, #7, #-32768
36380001	tbz w1, #7, #0
36380021	tbz w1, #7, #4
363fffe1	tbz w1, #7, #-4
363bffe1	tbz w1, #7, #32764
363c0001	tbz w1, #7, #-32768
36380010	tbz w16, #7, #0
36380030	tbz w16, #7, #4
363ffff0	tbz w16, #7, #-4
363bfff0	tbz w16, #7, #32764
363c0010	tbz w16, #7, #-32768
36380011	tbz w17, #7, #0
36380031	tbz w17, #7, #4
363ffff1	tbz w17, #7, #-4
363bfff1	tbz w17, #7, #32764
363c0011	tbz w17, #7, #-32768
3638001d	tbz w29, #7, #0
3638003d	tbz w29, #7, #4
363ffffd	tbz w29, #7, #-4
363bfffd	tbz w29, #7, #32764
363c001d	tbz w29, #7, #-32768
3638001e	tbz w30, #7, #0
3638003e	tbz w30, #7, #4
363ffffe	tbz w30, #7, #-4
363bfffe	tbz w30, #7, #32764
363c001e	tbz w30, #7, #-32768
3638001f	tbz wzr, #7, #0
3638003f	tbz wzr, #7, #4
363fffff	tbz wzr, #7, #-4
363bffff	tbz wzr, #7, #32764
363c001f	tbz wzr, #7, #-32768
36780000	tbz w0, #15, #0
36780020	tbz w0, #15, #4
367fffe0	tbz w0, #15, #-4
367bffe0	tbz w0, #15, #32764
367c0000	tbz w0, #15, #-32768
36780001	tbz w1, #15, #0
36780021	tbz w1, #15, #4
367fffe1	tbz w1, #15, #-4
367bffe1	tbz w1, #15, #32764
367c0001	tbz w1, #15, #-32768
36780010	tbz w16, #15, #0
36780030	tbz w16, #15, #4
367ffff0	tbz w16, #15, #-4
367bfff0	tbz w16, #15, #32764
367c0010	tbz w16, #15, #-32768
36780011	tbz w17, #15, #0
36780031	tbz w17, #15, #4
367ffff1	tbz w17, #15, #-4
367bfff1	tbz w17, #15, #32764
367c0011	tbz w17, #15, #-32768
3678001d	tbz w29, #15, #0
3678003d	tbz w29, #15, #4
367ffffd	tbz w29, #15, #-4
367bfffd	tbz w29, #15, #32764
367c001d	tbz w29, #15, #-32768
3678001e	tbz w30, #15, #0
3678003e	tbz w30, #15, #4
367ffffe	tbz w30, #15, #-4
367bfffe	tbz w30, #15, #32764
367c001e	tbz w30, #15, #-32768
3678001f	tbz wzr, #15, #0
3678003f	tbz wzr, #15, #4
367fffff	tbz wzr, #15, #-4
367bffff	tbz wzr, #15, #32764
367c001f	tbz wzr, #15, #-32768
36f80000	tbz w0, #31, #0
36f80020	tbz w0, #31, #4
36ffffe0	tbz w0, #31, #-4
36fbffe0	tbz w0, #31, #32764
36fc0000	tbz w0, #31, #-32768
36f80001	tbz w1, #31, #0
36f80021	tbz w1, #31, #4
36ffffe1	tbz w1, #31, #-4
36fbffe1	tbz w1, #31, #32764
36fc0001	tbz w1, #31, #-32768
36f80010	tbz w16, #31, #0
36f80030	tbz w16, #31, #4
36fffff0	tbz w16, #31, #-4
36fbfff0	tbz w16, #31, #32764
36fc0010	tbz w16, #31, #-32768
36f80011	tbz w17, #31, #0
36f80031	tbz w17, #31, #4
36fffff1	tbz w17, #31, #-4
36fbfff1	tbz w17, #31, #32764
36fc0011	tbz w17, #31, #-32768
36f8001d	tbz w29, #31, #0
36f8003d	tbz w29, #31, #4
36fffffd	tbz w29, #31, #-4
36fbfffd	tbz w29, #31, #32764
36fc001d	tbz w29, #31, #-32768
36f8001e	tbz w30, #31, #0
36f8003e	tbz w30, #31, #4
36fffffe	tbz w30, #31, #-4
36fbfffe	tbz w30, #31, #32764
36fc001e	tbz w30, #31, #-32768
36f8001f	tbz wzr, #31, #0
36f8003f	tbz wzr, #31, #4
36ffffff	tbz wzr, #31, #-4
36fbffff	tbz wzr, #31, #32764
36fc001f	tbz wzr, #31, #-32768
b6000000	tbz x0, #32, #0
b6000020	tbz x0, #32, #4
b607ffe0	tbz x0, #32, #-4
b603ffe0	tbz x0, #32, #32764
b6040000	tbz x0, #32, #-32768
b6000001	tbz x1, #32, #0
b6000021	tbz x1, #32, #4
b607ffe1	tbz x1, #32, #-4
b603ffe1	tbz x1, #32, #32764
b6040001	tbz x1, #32, #-32768
b6000010	tbz x16, #32, #0
b6000030	tbz x16, #32, #4
b607fff0	tbz x16, #32, #-4
b603fff0	tbz x16, #32, #32764
b6040010	tbz x16, #32, #-32768
b6000011	tbz x17, #32, #0
b6000031	tbz x17, #32, #4
b607fff1	tbz x17, #32, #-4
b603fff1	tbz x17, #32, #32764
b6040011	tbz x17, #32, #-32768
b600001d	tbz x29, #32, #0
b600003d	tbz x29, #32, #4
b607fffd	tbz x29, #32, #-4
b603fffd	tbz x29, #32, #32764
b604001d	tbz x29, #32, #-32768
b600001e	tbz x30, #32, #0
b600003e	tbz x30, #32, #4
b607fffe	tbz x30, #32, #-4
b603fffe	tbz x30, #32, #32764
b604001e	tbz x30, #32, #-32768
b600001f	tbz xzr, #32, #0
b600003f	tbz xzr, #32, #4
b607ffff	tbz xzr, #32, #-4
b603ffff	tbz xzr, #32, #32764
b604001f	tbz xzr, #32, #-32768
b6780000	tbz x0, #47, #0
b6780020	tbz x0, #47, #4
b67fffe0	tbz x0, #47, #-4
b67bffe0	tbz x0, #47, #32764
b67c0000	tbz x0, #47, #-32768
b6780001	tbz x1, #47, #0
b6780021	tbz x1, #47, #4
b67fffe1	tbz x1, #47, #-4
b67bffe1	tbz x1, #47, #32764
b67c0001	tbz x1, #47, #-32768
b6780010	tbz x16, #47, #0
b6780030	tbz x16, #47, #4
b67ffff0	tbz x16, #47, #-4
b67bfff0	tbz x16, #47, #32764
b67c0010	tbz x16, #47, #-32768
b6780011	tbz x17, #47, #0
b6780031	tbz x17, #47, #4
b67ffff1	tbz x17, #47, #-4
b67bfff1	tbz x17, #47, #32764
b67c0011	tbz x17, #47, #-32768
b678001d	tbz x29, #47, #0
b678003d	tbz x29, #47, #4
b67ffffd	tbz x29, #47, #-4
b67bfffd	tbz x29, #47, #32764
b67c001d	tbz x29, #47, #-32768
b678001e	tbz x30, #47, #0
b678003e	tbz x30, #47, #4
b67ffffe	tbz x30, #47, #-4
b67bfffe	tbz x30, #47, #32764
b67c001e	tbz x30, #47, #-32768
b678001f	tbz xzr, #47, #0
b678003f	tbz xzr, #47, #4
b67fffff	tbz xzr, #47, #-4
b67bffff	tbz xzr, #47, #32764
b67c001f	tbz xzr, #47, #-32768
b6f80000	tbz x0, #63, #0
b6f80020	tbz x0, #63, #4
b6ffffe0	tbz x0, #63, #-4
b6fbffe0	tbz x0, #63, #32764
b6fc0000	tbz x0, #63, #-32768
b6f80001	tbz x1, #63, #0
b6f80021	tbz x1, #63, #4
b6ffffe1	tbz x1, #63, #-4
b6fbffe1	tbz x1, #63, #32764
b6fc0001	tbz x1, #63, #-32768
b6f80010	tbz x16, #63, #0
b6f80030	tbz x16, #63, #4
b6fffff0	tbz x16, #63, #-4
b6fbfff0	tbz x16, #63, #32764
b6fc0010	tbz x16, #63, #-32768
b6f80011	tbz x17, #63, #0
b6f80031	tbz x17, #63, #4
b6fffff1	tbz x17, #63, #-4
b6fbfff1	tbz x17, #63, #32764
b6fc0011	tbz x17, #63, #-32768
b6f8001d	tbz x29, #63, #0
b6f8003d	tbz x29, #63, #4
b6fffffd	tbz x29, #63, #-4
b6fbfffd	tbz x29, #63, #32764
b6fc001d	tbz x29, #63, #-32768
b6f8001e	tbz x30, #63, #0
b6f8003e	tbz x30, #63, #4
b6fffffe	tbz x30, #63, #-4
b6fbfffe	tbz x30, #63, #32764
b6fc001e	tbz x30, #63, #-32768
b6f8001f	tbz xzr, #63, #0
b6f8003f	tbz xzr, #63, #4
b6ffffff	tbz xzr, #63, #-4
b6fbffff	tbz xzr, #63, #32764
b6fc001f	tbz xzr, #63, #-32768
37000000	tbnz w0, #0, #0
37000020	tbnz w0, #0, #4
3707ffe0	tbnz w0, #0, #-4
3703ffe0	tbnz w0, #0, #32764
37040000	tbnz w0, #0, #-32768
37000001	tbnz w1, #0, #0
37000021	tbnz w1, #0, #4
3707ffe1	tbnz w1, #0, #-4
3703ffe1	tbnz w1, #0, #32764
37040001	tbnz w1, #0, #-32768
37000010	tbnz w16, #0, #0
37000030	tbnz w16, #0, #4
3707fff0	tbnz w16, #0, #-4
3703fff0	tbnz w16, #0, #32764
37040010	tbnz w16, #0, #-32768
37000011	tbnz w17, #0, #0
37000031	tbnz w17, #0, #4
3707fff1	tbnz w17, #0, #-4
3703fff1	tbnz w17, #0, #32764
37040011	tbnz w17, #0, #-32768
3700001d	tbnz w29, #0, #0
3700003d	tbnz w29, #0, #4
3707fffd	tbnz w29, #0, #-4
3703fffd	tbnz w29, #0, #32764
3704001d	tbnz w29, #0, #-32768
3700001e	tbnz w30, #0, #0
3700003e	tbnz w30, #0, #4
3707fffe	tbnz w30, #0, #-4
3703fffe	tbnz w30, #0, #32764
3704001e	tbnz w30, #0, #-32768
3700001f	tbnz wzr, #0, #0
3700003f	tbnz wzr, #0, #4
3707ffff	tbnz wzr, #0, #-4
3703ffff	tbnz wzr, #0, #32764
3704001f	tbnz wzr, #0, #-32768
37080000	tbnz w0, #1, #0
37080020	tbnz w0, #1, #4
370fffe0	tbnz w0, #1, #-4
370bffe0	tbnz w0, #1, #32764
370c0000	tbnz w0, #1, #-32768
37080001	tbnz w1, #1, #0
37080021	tbnz w1, #1, #4
370fffe1	tbnz w1, #1, #-4
370bffe1	tbnz w1, #1, #32764
370c0001	tbnz w1, #1, #-32768
37080010	tbnz w16, #1, #0
37080030	tbnz w16, #1, #4
370ffff0	tbnz w16, #1, #-4
370bfff0	tbnz w16, #1, #32764
370c0010	tbnz w16, #1, #-32768
37080011	tbnz w17, #1, #0
37080031	tbnz w17, #1, #4
370ffff1	tbnz w17, #1, #-4
370bfff1	tbnz w17, #1, #32764
370c0011	tbnz w17, #1, #-32768
3708001d	tbnz w29, #1, #0
3708003d	tbnz w29, #1, #4
370ffffd	tbnz w29, #1, #-4
370bfffd	tbnz w29, #1, #32764
370c001d	tbnz w29, #1, #-32768
3708001e	tbnz w30, #1, #0
3708003e	tbnz w30, #1, #4
370ffffe	tbnz w30, #1, #-4
370bfffe	tbnz w30, #1, #32764
370c001e	tbnz w30, #1, #-32768
3708001f	tbnz wzr, #1, #0
3708003f	tbnz wzr, #1, #4
370fffff	tbnz wzr, #1, #-4
370bffff	tbnz wzr, #1, #32764
370c001f	tbnz wzr, #1, #-32768
37380000	tbnz w0, #7, #0
37380020	tbnz w0, #7, #4
373fffe0	tbnz w0, #7, #-4
373bffe0	tbnz w0, #7, #32764
373c0000	tbnz w0, #7, #-32768
37380001	tbnz w1, #7, #0
37380021	tbnz w1, #7, #4
373fffe1	tbnz w1, #7, #-4
373bffe1	tbnz w1, #7, #32764
373c0001	tbnz w1, #7, #-32768
37380010	tbnz w16, #7, #0
37380030	tbnz w16, #7, #4
373ffff0	tbnz w16, #7, #-4
373bfff0	tbnz w16, #7, #32764
373c0010	tbnz w16, #7, #-32768
37380011	tbnz w17, #7, #0
37380031	tbnz w17, #7, #4
373ffff1	tbnz w17, #7, #-4
373bfff1	tbnz w17, #7, #32764
373c0011	tbnz w17, #7, #-32768
3738001d	tbnz w29, #7, #0
3738003d	tbnz w29, #7, #4
373ffffd	tbnz w29, #7, #-4
373bfffd	tbnz w29, #7, #32764
373c001d	tbnz w29, #7, #-32768
3738001e	tbnz w30, #7, #0
3738003e	tbnz w30, #7, #4
373ffffe	tbnz w30, #7, #-4
373bfffe	tbnz w30, #7, #32764
373c001e	tbnz w30, #7, #-32768
3738001f	tbnz wzr, #7, #0
3738003f	tbnz wzr, #7, #4
373fffff	tbnz wzr, #7, #-4
373bffff	tbnz wzr, #7, #32764
373c001f	tbnz wzr, #7, #-32768
37780000	tbnz w0, #15, #0
37780020	tbnz w0, #15, #4
377fffe0	tbnz w0, #15, #-4
377bffe0	tbnz w0, #15, #32764
377c0000	tbnz w0, #15, #-32768
37780001	tbnz w1, #15, #0
37780021	tbnz w1, #15, #4
377fffe1	tbnz w1, #15, #-4
377bffe1	tbnz w1, #15, #32764
377c0001	tbnz w1, #15, #-32768
37780010	tbnz w16, #15, #0
37780030	tbnz w16, #15, #4
377ffff0	tbnz w16, #15, #-4
377bfff0	tbnz w16, #15, #32764
377c0010	tbnz w16, #15, #-32768
37780011	tbnz w17, #15, #0
37780031	tbnz w17, #15, #4
377ffff1	tbnz w17, #15, #-4
377bfff1	tbnz w17, #15, #32764
377c0011	tbnz w17, #15, #-32768
3778001d	tbnz w29, #15, #0
3778003d	tbnz w29, #15, #4
377ffffd	tbnz w29, #15, #-4
377bfffd	tbnz w29, #15, #32764
377c001d	tbnz w29, #15, #-32768
3778001e	tbnz w30, #15, #0
3778003e	tbnz w30, #15, #4
377ffffe	tbnz w30, #15, #-4
377bfffe	tbnz w30, #15, #32764
377c001e	tbnz w30, #15, #-32768
3778001f	tbnz wzr, #15, #0
3778003f	tbnz wzr, #15, #4
377fffff	tbnz wzr, #15, #-4
377bffff	tbnz wzr, #15, #32764
377c001f	tbnz wzr, #15, #-32768
37f80000	tbnz w0, #31, #0
37f80020	tbnz w0, #31, #4
37ffffe0	tbnz w0, #31, #-4
37fbffe0	tbnz w0, #31, #32764
37fc0000	tbnz w0, #31, #-32768
37f80001	tbnz w1, #31, #0
37f80021	tbnz w1, #31, #4
37ffffe1	tbnz w1, #31, #-4
37fbffe1	tbnz w1, #31, #32764
37fc0001	tbnz w1, #31, #-32768
37f80010	tbnz w16, #31, #0
37f80030	tbnz w16, #31, #4
37fffff0	tbnz w16, #31, #-4
37fbfff0	tbnz w16, #31, #32764
37fc0010	tbnz w16, #31, #-32768
37f80011	tbnz w17, #31, #0
37f80031	tbnz w17, #31, #4
37fffff1	tbnz w17, #31, #-4
37fbfff1	tbnz w17, #31, #32764
37fc0011	tbnz w17, #31, #-32768
37f8001d	tbnz w29, #31, #0
37f8003d	tbnz w29, #31, #4
37fffffd	tbnz w29, #31, #-4
37fbfffd	tbnz w29, #31, #32764
37fc001d	tbnz w29, #31, #-32768
37f8001e	tbnz w30, #31, #0
37f8003e	tbnz w30, #31, #4
37fffffe	tbnz w30, #31, #-4
37fbfffe	tbnz w30, #31, #32764
37fc001e	tbnz w30, #31, #-32768
37f8001f	tbnz wzr, #31, #0
37f8003f	tbnz wzr, #31, #4
37ffffff	tbnz wzr, #31, #-4
37fbffff	tbnz wzr, #31, #32764
37fc001f	tbnz wzr, #31, #-32768
b7000000	tbnz x0, #32, #0
b7000020	tbnz x0, #32, #4
b707ffe0	tbnz x0, #32, #-4
b703ffe0	tbnz x0, #32, #32764
b7040000	tbnz x0, #32, #-32768
b7000001	tbnz x1, #32, #0
b7000021	tbnz x1, #32, #4
b707ffe1	tbnz x1, #32, #-4
b703ffe1	tbnz x1, #32, #32764
b7040001	tbnz x1, #32, #-32768
b7000010	tbnz x16, #32, #0
b7000030	tbnz x16, #32, #4
b707fff0	tbnz x16, #32, #-4
b703fff0	tbnz x16, #32, #32764
b7040010	tbnz x16, #32, #-32768
b7000011	tbnz x17, #32, #0
b7000031	tbnz x17, #32, #4
b707fff1	tbnz x17, #32, #-4
b703fff1	tbnz x17, #32, #32764
b7040011	tbnz x17, #32, #-32768
b700001d	tbnz x29, #32, #0
b700003d	tbnz x29, #32, #4
b707fffd	tbnz x29, #32, #-4
b703fffd	tbnz x29, #32, #32764
b704001d	tbnz x29, #32, #-32768
b700001e	tbnz x30, #32, #0
b700003e	tbnz x30, #32, #4
b707fffe	tbnz x30, #32, #-4
b703fffe	tbnz x30, #32, #32764
b704001e	tbnz x30, #32, #-32768
b700001f	tbnz xzr, #32, #0
b700003f	tbnz xzr, #32, #4
b707ffff	tbnz xzr, #32, #-4
b703ffff	tbnz xzr, #32, #32764
b704001f	tbnz xzr, #32, #-32768
b7780000	tbnz x0, #47, #0
b7780020	tbnz x0, #47, #4
b77fffe0	tbnz x0, #47, #-4
b77bffe0	tbnz x0, #47, #32764
b77c0000	tbnz x0, #47, #-32768
b7780001	tbnz x1, #47, #0
b7780021	tbnz x1, #47, #4
b77fffe1	tbnz x1, #47, #-4
b77bffe1	tbnz x1, #47, #32764
b77c0001	tbnz x1, #47, #-32768
b7780010	tbnz x16, #47, #0
b7780030	tbnz x16, #47, #4
b77ffff0	tbnz x16, #47, #-4
b77bfff0	tbnz x16, #47, #32764
b77c0010	tbnz x16, #47, #-32768
b7780011	tbnz x17, #47, #0
b7780031	tbnz x17, #47, #4
b77ffff1	tbnz x17, #47, #-4
b77bfff1	tbnz x17, #47, #32764
b77c0011	tbnz x17, #47, #-32768
b778001d	tbnz x29, #47, #0
b778003d	tbnz x29, #47, #4
b77ffffd	tbnz x29, #47, #-4
b77bfffd	tbnz x29, #47, #32764
b77c001d	tbnz x29, #47, #-32768
b778001e	tbnz x30, #47, #0
b778003e	tbnz x30, #47, #4
b77ffffe	tbnz x30, #47, #-4
b77bfffe	tbnz x30, #47, #32764
b77c001e	tbnz x30, #47, #-32768
b778001f	tbnz xzr, #47, #0
b778003f	tbnz xzr, #47, #4
b77fffff	tbnz xzr, #47, #-4
b77bffff	tbnz xzr, #47, #32764
b77c001f	tbnz xzr, #47, #-32768
b7f80000	tbnz x0, #63, #0
b7f80020	tbnz x0, #63, #4
b7ffffe0	tbnz x0, #63, #-4
b7fbffe0	tbnz x0, #63, #32764
b7fc0000	tbnz x0, #63, #-32768
b7f80001	tbnz x1, #63, #0
b7f80021	tbnz x1, #63, #4
